large_model,small_model,distortion,severity,variant,accuracy,nll,ece
convnext_base,resnet18,none,0,f_large,0.7889599800109863,1.0471283197402954,7.257143497467041
convnext_base,resnet18,none,0,f_small,0.6273599863052368,1.6151373386383057,14.819629669189453
convnext_base,resnet18,none,0,tent_f_large,0.7725200057029724,1.151442289352417,12.10913372039795
convnext_base,resnet18,none,0,f_large_TS,0.7889599800109863,0.9498666524887085,8.05194091796875
convnext_base,resnet18,none,0,f_small_TS,0.6273599863052368,1.6414711475372314,10.852270126342773
convnext_base,resnet18,none,0,tent_f_large_TS_naive,0.7702800035476685,1.3456894159317017,14.447964668273926
convnext_base,resnet18,none,0,Duo_Joint_TS,0.7860999703407288,0.8937368988990784,10.107585906982422
convnext_base,resnet18,gaussian_noise,3,f_large,0.628059983253479,1.873407006263733,6.728459358215332
convnext_base,resnet18,gaussian_noise,3,f_small,0.2164199948310852,4.2070770263671875,9.665295600891113
convnext_base,resnet18,gaussian_noise,3,tent_f_large,0.6919999718666077,1.6296855211257935,11.719353675842285
convnext_base,resnet18,gaussian_noise,3,f_large_TS,0.628059983253479,1.7642513513565063,7.455139636993408
convnext_base,resnet18,gaussian_noise,3,f_small_TS,0.2164199948310852,4.0737104415893555,7.127305030822754
convnext_base,resnet18,gaussian_noise,3,tent_f_large_TS_naive,0.6916199922561646,1.735535979270935,12.57259750366211
convnext_base,resnet18,gaussian_noise,3,Duo_Joint_TS,0.6209800243377686,1.8219548463821411,7.552472114562988
convnext_base,resnet18,gaussian_noise,4,f_large,0.4898200035095215,2.678950309753418,6.3051676750183105
convnext_base,resnet18,gaussian_noise,4,f_small,0.07791999727487564,5.8655314445495605,8.551151275634766
convnext_base,resnet18,gaussian_noise,4,tent_f_large,0.10918000340461731,15.150710105895996,17.524045944213867
convnext_base,resnet18,gaussian_noise,4,f_large_TS,0.4898200035095215,2.581388235092163,6.9763779640197745
convnext_base,resnet18,gaussian_noise,4,f_small_TS,0.07791999727487564,5.453393936157227,6.334885597229004
convnext_base,resnet18,gaussian_noise,4,tent_f_large_TS_naive,0.1473200023174286,15.18280029296875,18.736906051635742
convnext_base,resnet18,gaussian_noise,4,Duo_Joint_TS,0.4802600145339966,2.744624614715576,6.501020908355713
convnext_base,resnet18,gaussian_noise,5,f_large,0.27042001485824585,4.266141414642334,5.531217575073242
convnext_base,resnet18,gaussian_noise,5,f_small,0.015440000221133232,7.713260173797607,7.991323471069336
convnext_base,resnet18,gaussian_noise,5,tent_f_large,0.00107999995816499,19.484180450439453,19.628875732421875
convnext_base,resnet18,gaussian_noise,5,f_large_TS,0.27042001485824585,4.219559669494629,6.104305744171143
convnext_base,resnet18,gaussian_noise,5,f_small_TS,0.015440000221133232,6.903853893280029,5.934889316558838
convnext_base,resnet18,gaussian_noise,5,tent_f_large_TS_naive,0.0010000000474974513,20.127702713012695,20.302350997924805
convnext_base,resnet18,gaussian_noise,5,Duo_Joint_TS,0.25231999158859253,4.436783313751221,5.329913139343262
convnext_base,resnet18,shot_noise,3,f_large,0.6088799834251404,1.9686131477355957,6.727302551269531
convnext_base,resnet18,shot_noise,3,f_small,0.1985200047492981,4.451934337615967,9.663844108581543
convnext_base,resnet18,shot_noise,3,tent_f_large,0.7016400098800659,1.5750535726547241,11.708532333374023
convnext_base,resnet18,shot_noise,3,f_large_TS,0.6088799834251404,1.8652503490447998,7.451973915100098
convnext_base,resnet18,shot_noise,3,f_small_TS,0.1985200047492981,4.256192207336426,7.130823612213135
convnext_base,resnet18,shot_noise,3,tent_f_large_TS_naive,0.6976199746131897,1.6752111911773682,12.570575714111328
convnext_base,resnet18,shot_noise,3,Duo_Joint_TS,0.6022199988365173,1.9272457361221313,7.4825758934021
convnext_base,resnet18,shot_noise,4,f_large,0.4341999888420105,3.0367074012756348,6.211813926696777
convnext_base,resnet18,shot_noise,4,f_small,0.06210000067949295,6.309538841247559,8.52574348449707
convnext_base,resnet18,shot_noise,4,tent_f_large,0.0943399965763092,15.483813285827637,17.638641357421875
convnext_base,resnet18,shot_noise,4,f_large_TS,0.4341999888420105,2.9565000534057617,6.868309497833252
convnext_base,resnet18,shot_noise,4,f_small_TS,0.06210000067949295,5.792630672454834,6.320066928863525
convnext_base,resnet18,shot_noise,4,tent_f_large_TS_naive,0.4337199926376343,7.9914445877075195,17.58172607421875
convnext_base,resnet18,shot_noise,4,Duo_Joint_TS,0.4244399964809418,3.116128444671631,6.320171356201172
convnext_base,resnet18,shot_noise,5,f_large,0.283160001039505,4.146381855010986,5.698252201080322
convnext_base,resnet18,shot_noise,5,f_small,0.02266000024974346,7.520612716674805,8.332768440246582
convnext_base,resnet18,shot_noise,5,tent_f_large,0.0010999999940395355,19.314485549926758,19.486282348632812
convnext_base,resnet18,shot_noise,5,f_large_TS,0.283160001039505,4.105995178222656,6.289097785949707
convnext_base,resnet18,shot_noise,5,f_small_TS,0.02266000024974346,6.726085662841797,6.1867852210998535
convnext_base,resnet18,shot_noise,5,tent_f_large_TS_naive,0.001019999966956675,20.763832092285156,21.083724975585938
convnext_base,resnet18,shot_noise,5,Duo_Joint_TS,0.2699199914932251,4.275563716888428,5.58079195022583
convnext_base,resnet18,impulse_noise,3,f_large,0.6429200172424316,1.8046835660934448,6.708286285400391
convnext_base,resnet18,impulse_noise,3,f_small,0.18688000738620758,4.492202281951904,9.424574851989746
convnext_base,resnet18,impulse_noise,3,tent_f_large,0.7175800204277039,1.453027606010437,11.755427360534668
convnext_base,resnet18,impulse_noise,3,f_large_TS,0.6429200172424316,1.686660647392273,7.4344401359558105
convnext_base,resnet18,impulse_noise,3,f_small_TS,0.18688000738620758,4.316826343536377,6.9559969902038565
convnext_base,resnet18,impulse_noise,3,tent_f_large_TS_naive,0.6905800104141235,1.9406967163085938,12.677931785583496
convnext_base,resnet18,impulse_noise,3,Duo_Joint_TS,0.6328799724578857,1.7989507913589478,7.38442325592041
convnext_base,resnet18,impulse_noise,4,f_large,0.46187999844551086,2.8834431171417236,6.164278507232666
convnext_base,resnet18,impulse_noise,4,f_small,0.06492000073194504,6.064648628234863,8.532927513122559
convnext_base,resnet18,impulse_noise,4,tent_f_large,0.27772000432014465,11.319070816040039,16.87810516357422
convnext_base,resnet18,impulse_noise,4,f_large_TS,0.46187999844551086,2.784209728240967,6.818812370300293
convnext_base,resnet18,impulse_noise,4,f_small_TS,0.06492000073194504,5.6060566902160645,6.324681758880615
convnext_base,resnet18,impulse_noise,4,tent_f_large_TS_naive,0.0010000000474974513,18.90747833251953,19.02724266052246
convnext_base,resnet18,impulse_noise,4,Duo_Joint_TS,0.45006000995635986,2.9489595890045166,6.3309526443481445
convnext_base,resnet18,impulse_noise,5,f_large,0.230320006608963,4.581553936004639,5.485832691192627
convnext_base,resnet18,impulse_noise,5,f_small,0.014840000309050083,7.6762213706970215,8.161222457885742
convnext_base,resnet18,impulse_noise,5,tent_f_large,0.001019999966956675,19.122943878173828,19.44816017150879
convnext_base,resnet18,impulse_noise,5,f_large_TS,0.230320006608963,4.5561676025390625,6.050477027893066
convnext_base,resnet18,impulse_noise,5,f_small_TS,0.014840000309050083,6.852719306945801,6.061305999755859
convnext_base,resnet18,impulse_noise,5,tent_f_large_TS_naive,0.0010000000474974513,19.825407028198242,19.904516220092773
convnext_base,resnet18,impulse_noise,5,Duo_Joint_TS,0.21498000621795654,4.681506156921387,5.35267448425293
convnext_base,resnet18,defocus_blur,3,f_large,0.5258399844169617,2.4433443546295166,6.459091663360596
convnext_base,resnet18,defocus_blur,3,f_small,0.2987000048160553,3.5051982402801514,9.321717262268066
convnext_base,resnet18,defocus_blur,3,tent_f_large,0.6527600288391113,1.8761156797409058,11.641769409179688
convnext_base,resnet18,defocus_blur,3,f_large_TS,0.5258399844169617,2.3462560176849365,7.149064540863037
convnext_base,resnet18,defocus_blur,3,f_small_TS,0.2987000048160553,3.5911571979522705,6.850837707519531
convnext_base,resnet18,defocus_blur,3,tent_f_large_TS_naive,0.6510199904441833,2.0009372234344482,12.452737808227539
convnext_base,resnet18,defocus_blur,3,Duo_Joint_TS,0.5196200013160706,2.3312575817108154,7.636565208435059
convnext_base,resnet18,defocus_blur,4,f_large,0.39017999172210693,3.278505563735962,6.162234306335449
convnext_base,resnet18,defocus_blur,4,f_small,0.1864600032567978,4.396291732788086,7.9049811363220215
convnext_base,resnet18,defocus_blur,4,tent_f_large,0.07962000370025635,15.661914825439453,17.727306365966797
convnext_base,resnet18,defocus_blur,4,f_large_TS,0.39017999172210693,3.2126762866973877,6.809484481811523
convnext_base,resnet18,defocus_blur,4,f_small_TS,0.1864600032567978,4.438855171203613,5.826799392700195
convnext_base,resnet18,defocus_blur,4,tent_f_large_TS_naive,0.08659999817609787,16.709543228149414,18.90926742553711
convnext_base,resnet18,defocus_blur,4,Duo_Joint_TS,0.3826200067996979,3.2069196701049805,6.91030216217041
convnext_base,resnet18,defocus_blur,5,f_large,0.2631399929523468,4.136890888214111,5.937130928039551
convnext_base,resnet18,defocus_blur,5,f_small,0.11433999985456467,5.134113311767578,7.085997581481934
convnext_base,resnet18,defocus_blur,5,tent_f_large,0.0010000000474974513,19.51165199279785,19.685016632080078
convnext_base,resnet18,defocus_blur,5,f_large_TS,0.2631399929523468,4.115660667419434,6.549595832824707
convnext_base,resnet18,defocus_blur,5,f_small_TS,0.11433999985456467,5.09902286529541,5.2366838455200195
convnext_base,resnet18,defocus_blur,5,tent_f_large_TS_naive,0.001019999966956675,19.998159408569336,20.247697830200195
convnext_base,resnet18,defocus_blur,5,Duo_Joint_TS,0.25679999589920044,4.100067138671875,6.471654415130615
convnext_base,resnet18,glass_blur,3,f_large,0.3143799901008606,3.803853988647461,6.601881504058838
convnext_base,resnet18,glass_blur,3,f_small,0.15848000347614288,4.988096714019775,8.556976318359375
convnext_base,resnet18,glass_blur,3,tent_f_large,0.544979989528656,3.4415993690490723,11.857020378112793
convnext_base,resnet18,glass_blur,3,f_large_TS,0.3143799901008606,3.822728395462036,7.2850728034973145
convnext_base,resnet18,glass_blur,3,f_small_TS,0.15848000347614288,4.796021461486816,6.318522930145264
convnext_base,resnet18,glass_blur,3,tent_f_large_TS_naive,0.586139976978302,2.562535047531128,12.487201690673828
convnext_base,resnet18,glass_blur,3,Duo_Joint_TS,0.30792000889778137,3.7664337158203125,7.378868579864502
convnext_base,resnet18,glass_blur,4,f_large,0.23212000727653503,4.421138763427734,6.501038074493408
