large_model,small_model,distortion,severity,variant,accuracy,nll,ece,f1,brier
wideresnet50_2,resnet34,none,0,f_large,0.69788,1.2878855412648407,0.05040045796573162,0.6944511872229867,0.00041159640831119277
wideresnet50_2,resnet34,none,0,f_small,0.6714,1.4033052406369166,0.0447593854854256,0.6679110654911676,0.0004411244931470939
wideresnet50_2,resnet34,none,0,f_large_TS,0.69788,1.2905191844506754,0.053271877584606414,0.6944511872229867,0.00041497138753821515
wideresnet50_2,resnet34,none,0,f_small_TS,0.6714,1.4146254125628246,0.06106465135961771,0.6679110654911676,0.0004465119979986477
wideresnet50_2,resnet34,none,0,f_large_PTS,0.69788,1.1265925104985621,0.07180363890089095,0.6944511872229867,0.00030642002628870316
wideresnet50_2,resnet34,none,0,f_small_PTS,0.6714,1.2332251443560862,0.07202774924881755,0.6679110654911676,0.00032578136618542777
wideresnet50_2,resnet34,none,0,Duo_Joint_TS,0.7097,1.200890612665918,0.018280045031905175,0.7063082562930558,0.0003926945427631213
wideresnet50_2,resnet34,none,0,Duo_Joint_PTS,0.73556,1.0551956726774798,0.05493879564702511,0.7323640867104274,0.00027024240644688127
wideresnet50_2,resnet34,none,0,tent_f_large,0.69788,1.2878855412648407,0.05040045796573162,0.6944511872229867,0.00041159640831119277
wideresnet50_2,resnet34,none,0,tent_f_large_TS_naive,0.69788,1.2905191844506754,0.053271877584606414,0.6944511872229867,0.00041497138753821515
wideresnet50_2,resnet34,none,0,tent_f_large_TS_pts,0.69788,1.1265925065903355,0.07180365066304803,0.6944511872229867,0.0003064200255039141
wideresnet50_2,resnet34,gaussian_noise,3,f_large,0.31504,3.597889884123153,0.12882153867032378,0.32183932046848435,0.000834489338809373
wideresnet50_2,resnet34,gaussian_noise,3,f_small,0.2991,3.75035597982766,0.1570254075897485,0.31879654211115016,0.0008581129611851336
wideresnet50_2,resnet34,gaussian_noise,3,f_large_TS,0.31504,3.4801011959038624,0.023426833402514457,0.32183932046848435,0.0008111799452603874
wideresnet50_2,resnet34,gaussian_noise,3,f_small_TS,0.2991,3.56430151490174,0.018401566430032254,0.31879654211115016,0.0008241551883816793
wideresnet50_2,resnet34,gaussian_noise,3,f_large_PTS,0.31504,4.469366127322173,0.1604333326688409,0.32183932046848435,0.0008870993168331915
wideresnet50_2,resnet34,gaussian_noise,3,f_small_PTS,0.2991,5.255460793532612,0.2191812305265665,0.31879654211115016,0.0009392238439898518
wideresnet50_2,resnet34,gaussian_noise,3,Duo_Joint_TS,0.36326,3.110654241936867,0.030030981646478175,0.3735052309528029,0.0007653590180506977
wideresnet50_2,resnet34,gaussian_noise,3,Duo_Joint_PTS,0.34548,5.474113541821589,0.23962493641763927,0.35548271198516557,0.0009169949082775112
wideresnet50_2,resnet34,gaussian_noise,3,tent_f_large,0.31504,3.597889884123153,0.12882153867032378,0.32183932046848435,0.000834489338809373
