large_model,small_model,distortion,severity,variant,accuracy,nll,ece,f1,brier
convnext_base,resnet34,none,0,f_large,0.78896,1.0471282952998207,0.1374130919779092,0.7867645323776962,0.0003227461190330467
convnext_base,resnet34,none,0,f_small,0.6714,1.4033052406369166,0.0447593854854256,0.6679110654911676,0.0004411244931470939
convnext_base,resnet34,none,0,f_large_TS,0.78896,0.9498637960063211,0.04398003934770822,0.7867645323776962,0.00030220877929084945
convnext_base,resnet34,none,0,f_small_TS,0.6714,1.4146254125628246,0.06106465135961771,0.6679110654911676,0.0004465119979986477
convnext_base,resnet34,none,0,f_large_PTS,0.78896,0.8800676799500585,0.03212678694240749,0.7867645323776962,0.00020188812505986424
convnext_base,resnet34,none,0,f_small_PTS,0.6714,1.2656851124009476,0.06723268445789814,0.6679110654911676,0.0003308704588676482
convnext_base,resnet34,none,0,Duo_Joint_TS,0.78976,0.8763989704047618,0.0446682055503875,0.7871930353885616,0.0002998988901874825
convnext_base,resnet34,none,0,Duo_Joint_PTS,0.80518,0.8190071272260514,0.02987858762770891,0.8024369854135502,0.0001942928606062638
convnext_base,resnet34,none,0,tent_f_large,0.77252,1.1514423871765007,0.11845035143330693,0.7684798757550809,0.00035198581639115853
convnext_base,resnet34,none,0,tent_f_large_TS_naive,0.77028,1.252140910497492,0.13699371658921242,0.7662812153349843,0.0003641675029195563
convnext_base,resnet34,none,0,tent_f_large_TS_pts,0.4586,19.343419200209688,0.5397692075701803,0.4952372342800994,0.0010805707612190926
convnext_base,resnet34,gaussian_noise,3,f_large,0.62806,1.8734070176240185,0.14800435452744365,0.6266697278579112,0.000525703335363608
convnext_base,resnet34,gaussian_noise,3,f_small,0.2991,3.75035597982766,0.1570254075897485,0.31879654211115016,0.0008581129611851336
convnext_base,resnet34,gaussian_noise,3,f_large_TS,0.62806,1.7642481561727283,0.05214389920070767,0.6266697278579112,0.0005002864037770876
convnext_base,resnet34,gaussian_noise,3,f_small_TS,0.2991,3.56430151490174,0.018401566430032254,0.31879654211115016,0.0008241551883816793
convnext_base,resnet34,gaussian_noise,3,f_large_PTS,0.62806,2.9008760308761268,0.16746361924827097,0.6266697278579112,0.000564674380044998
convnext_base,resnet34,gaussian_noise,3,f_small_PTS,0.2991,4.697736541208343,0.18196510899037122,0.31879654211115016,0.0009119643552115006
convnext_base,resnet34,gaussian_noise,3,Duo_Joint_TS,0.6293,1.6758069334864538,0.022737468765825032,0.6281808785127166,0.0004923445972976218
convnext_base,resnet34,gaussian_noise,3,Duo_Joint_PTS,0.61704,2.9229368386309966,0.17253025874078273,0.618019794436665,0.0005820673420413068
convnext_base,resnet34,gaussian_noise,3,tent_f_large,0.692,1.6296855900629401,0.16195347954899073,0.6870846120369875,0.0004736486280957341
convnext_base,resnet34,gaussian_noise,3,tent_f_large_TS_naive,0.69162,1.7355360869810401,0.18195415126398204,0.6869350908004294,0.0004836236538070835
convnext_base,resnet34,gaussian_noise,3,tent_f_large_TS_pts,0.0352,34.66391710778281,0.9633201937249304,0.04022164720162231,0.001927831074356376
convnext_base,resnet34,gaussian_noise,4,f_large,0.48982,2.6789504151583103,0.12440512405917048,0.49679223901324143,0.0006679666099924093
convnext_base,resnet34,gaussian_noise,4,f_small,0.1177,5.844531026599252,0.23893037958048283,0.13540284984006593,0.0010486261845447224
convnext_base,resnet34,gaussian_noise,4,f_large_TS,0.48982,2.581385537381867,0.039621483880877495,0.49679223901324143,0.0006465373613533804
convnext_base,resnet34,gaussian_noise,4,f_small_TS,0.1177,5.307753825978884,0.09782469621483236,0.13540284984006593,0.0009770039237470614
convnext_base,resnet34,gaussian_noise,4,f_large_PTS,0.48982,3.9374870439026988,0.19122024325460196,0.49679223901324143,0.0007271717679569442
convnext_base,resnet34,gaussian_noise,4,f_small_PTS,0.1177,6.721867729132271,0.21085006554991004,0.13540284984006593,0.0010748847343501782
convnext_base,resnet34,gaussian_noise,4,Duo_Joint_TS,0.49032,2.522205291294133,0.012251563069224357,0.49773442495316217,0.0006431469745520823
convnext_base,resnet34,gaussian_noise,4,Duo_Joint_PTS,0.46926,3.946942634838888,0.1843538953050971,0.4837552898690471,0.0007441340554216469
convnext_base,resnet34,gaussian_noise,4,tent_f_large,0.06266,14.017061505729686,0.8989327434314788,0.07067741358784455,0.0018436012805668725
convnext_base,resnet34,gaussian_noise,4,tent_f_large_TS_naive,0.05704,14.516601010706228,0.9124466288690269,0.06507194865466691,0.0018577980720030324
convnext_base,resnet34,gaussian_noise,4,tent_f_large_TS_pts,0.10056,32.203751579382654,0.8969577107590437,0.11039244505636142,0.0017963183725294594
